product,months,country,sub country,area,value
Product 1,Jan,Puerto Iguazú,Argentina,Misiones,18720.130375796398
Product 1,Jan,Puerto Eldorado,Argentina,Misiones,29209.29769241546
Product 1,Jan,Pontevedra,Argentina,Buenos Aires,11652.304041698018
Product 1,Jan,Paso de los Libres,Argentina,Corrientes,31111.69847355466
Product 1,Jan,Necochea,Argentina,Buenos Aires,47990.8587275645
Product 1,Jan,Monte Caseros,Argentina,Corrientes,41928.35272273425
Product 1,Jan,Mercedes,Argentina,Buenos Aires,27953.851679884894
Product 1,Jan,Mar del Plata,Argentina,Buenos Aires,26978.31034665002
Product 1,Jan,La Plata,Argentina,Buenos Aires,28077.790615944512
Product 1,Jan,Jardín América,Argentina,Misiones,47125.502025141024
Product 1,Jan,Gualeguay,Argentina,Entre Rios,15532.54773153734
Product 1,Jan,Gobernador Ingeniero Valentín Virasoro,Argentina,Corrientes,24723.323822853483
Product 1,Jan,Garupá,Argentina,Misiones,33431.0788638107
Product 1,Jan,Fontana,Argentina,Chaco,18761.76364149913
Product 1,Jan,Esquina,Argentina,Corrientes,28269.332396228445
Product 1,Jan,Dolores,Argentina,Buenos Aires,41521.838046086894
Product 1,Jan,Corrientes,Argentina,Corrientes,13856.62438629561
Product 1,Jan,Concepción del Uruguay,Argentina,Entre Rios,31488.727209386456
Product 1,Jan,Chajarí,Argentina,Entre Rios,24923.86852573233
Product 1,Jan,Buenos Aires,Argentina,Buenos Aires F.D.,33616.13879127236
Product 1,Jan,Azul,Argentina,Buenos Aires,33176.17131532956
Product 1,Jan,Aristóbulo del Valle,Argentina,Misiones,32880.24235380974
Product 1,Jan,Yerba Buena,Argentina,Tucumán,33686.09708173231
Product 1,Jan,Villa Paula de Sarmiento,Argentina,San Juan,40543.06390728516
Product 1,Jan,Villa María,Argentina,Cordoba,41704.68274330886
Product 1,Jan,Villa Constitución,Argentina,Santa Fe,31355.40253329837
Product 1,Jan,Villa Ángela,Argentina,Chaco,45423.31178826453
Product 1,Jan,Viedma,Argentina,Rio Negro,36138.10679744372
Product 1,Jan,Vera,Argentina,Santa Fe,12305.397831241677
Product 1,Jan,Veinticinco de Mayo,Argentina,Buenos Aires,13249.505604218728
Product 1,Jan,Unquillo,Argentina,Cordoba,37421.19630505468
Product 1,Jan,Tres Arroyos,Argentina,Buenos Aires,28653.213369687433
Product 1,Jan,Termas de Río Hondo,Argentina,Santiago del Estero,10253.89306715498
Product 1,Jan,Tafí Viejo,Argentina,Tucumán,20747.076491828135
Product 1,Jan,Santo Tomé,Argentina,Santa Fe,32473.164562983082
Product 1,Jan,Santa Rosa,Argentina,La Pampa,36991.94730805087
Product 1,Jan,Santa Fe de la Vera Cruz,Argentina,Santa Fe,29427.94925937691
Product 1,Jan,San Ramón de la Nueva Orán,Argentina,Salta,39726.810191891476
Product 1,Jan,San Pedro,Argentina,Jujuy,25217.357384765455
Product 1,Jan,San Miguel de Tucumán,Argentina,Tucumán,30346.77109997242
Product 1,Jan,San Martín,Argentina,Mendoza,48173.447584250425
Product 1,Jan,San Justo,Argentina,Santa Fe,17212.942820931377
Product 1,Jan,San José de Jáchal,Argentina,San Juan,25066.24759735381
Product 1,Jan,San Francisco,Argentina,Cordoba,46531.566541104636
Product 1,Jan,San Antonio Oeste,Argentina,Rio Negro,29842.201249463862
Product 1,Jan,Rufino,Argentina,Santa Fe,48923.18063815917
Product 1,Jan,Río Tercero,Argentina,Cordoba,44656.064085130245
Product 1,Jan,Río Gallegos,Argentina,Santa Cruz,17927.356657354318
Product 1,Jan,Río Ceballos,Argentina,Cordoba,11383.191580759445
Product 1,Jan,Rafaela,Argentina,Santa Fe,47937.366713299816
Product 1,Jan,Punta Alta,Argentina,Buenos Aires,25918.906007761456
Product 1,Jan,Presidencia Roque Sáenz Peña,Argentina,Chaco,30845.027387994596
Product 1,Jan,Plottier,Argentina,Neuquen,26556.67215388613
Product 1,Jan,Pérez,Argentina,Santa Fe,42629.918715499094
Product 1,Jan,Palpalá,Argentina,Jujuy,10001.508478972934
Product 1,Jan,Nueve de Julio,Argentina,Buenos Aires,38928.8732986274
Product 1,Jan,Morteros,Argentina,Cordoba,14856.556127960357
Product 1,Jan,Mendoza,Argentina,Mendoza,43906.662682535374
Product 1,Jan,Machagai,Argentina,Chaco,13027.951153101807
Product 1,Jan,Libertador General San Martín,Argentina,Jujuy,20024.20437700585
Product 1,Jan,La Rioja,Argentina,La Rioja,20687.215081000235
Product 1,Jan,La Calera,Argentina,Cordoba,11592.664798860373
Product 1,Jan,Junín,Argentina,Buenos Aires,14777.11020801114
Product 1,Jan,Jesús María,Argentina,Cordoba,10875.82626593786
Product 1,Jan,Gobernador Gálvez,Argentina,Santa Fe,23494.643989860553
Product 1,Jan,General Pinedo,Argentina,Chaco,28716.703792420616
Product 1,Jan,General Enrique Mosconi,Argentina,Salta,41150.30418598017
Product 1,Jan,Firmat,Argentina,Santa Fe,28224.28303671032
Product 1,Jan,Esquel,Argentina,Chubut,47392.19544708558
Product 1,Jan,Embarcación,Argentina,Salta,27381.591954337833
Product 1,Jan,El Bolsón,Argentina,Rio Negro,21780.90023813035
Product 1,Jan,Deán Funes,Argentina,Cordoba,40947.72649404187
Product 1,Jan,Cruz del Eje,Argentina,Cordoba,31196.455614599276
Product 1,Jan,Cosquín,Argentina,Cordoba,49215.901996001514
Product 1,Jan,Coronda,Argentina,Santa Fe,48938.31020730465
Product 1,Jan,Comodoro Rivadavia,Argentina,Chubut,16412.714994110116
Product 1,Jan,Cinco Saltos,Argentina,Rio Negro,45934.46113895647
Product 1,Jan,Chimbas,Argentina,San Juan,11565.56967064314
Product 1,Jan,Charata,Argentina,Chaco,28629.730181712166
Product 1,Jan,Centenario,Argentina,Neuquen,22338.104959614
Product 1,Jan,Catriel,Argentina,Rio Negro,45565.58654271577
Product 1,Jan,Casilda,Argentina,Santa Fe,31919.10760263915
Product 1,Jan,Capitán Bermúdez,Argentina,Santa Fe,10038.50270546037
Product 1,Jan,Caleta Olivia,Argentina,Santa Cruz,11140.415392169034
Product 1,Jan,Bella Vista,Argentina,Tucumán,48001.299073639646
Product 1,Jan,Arroyo Seco,Argentina,Santa Fe,30199.449208075082
Product 1,Jan,Añatuya,Argentina,Santiago del Estero,35706.653184005256
Product 1,Jan,Allen,Argentina,Rio Negro,21511.182901852157
Product 1,Jan,Albardón,Argentina,San Juan,34732.33174475655
Product 1,Jan,Villa Santa Rita,Argentina,Buenos Aires F.D.,19637.436081923464
Product 1,Jan,San Carlos de Bariloche,Argentina,Rio Negro,38583.26361798857
Product 1,Jan,Pago Pago,American Samoa,Eastern District,30933.718605187998
Product 1,Jan,Wiener Neustadt,Austria,Lower Austria,32597.843441788595
Product 1,Jan,Wels,Austria,Upper Austria,23148.64920771578
Product 1,Jan,Villach,Austria,Carinthia,29652.860585234368
Product 1,Jan,Traiskirchen,Austria,Lower Austria,27452.80608013113
Product 1,Jan,Steyr,Austria,Upper Austria,17988.322973066024
Product 1,Jan,Schwechat,Austria,Lower Austria,17173.301461852083
Product 1,Jan,Salzburg,Austria,Salzburg,43888.792505877995
Product 1,Jan,Mödling,Austria,Lower Austria,34011.55432710665
Product 1,Jan,Linz,Austria,Upper Austria,45888.701068608585
Product 1,Jan,Leoben,Austria,Styria,34184.25284632087
Product 1,Jan,Krems an der Donau,Austria,Lower Austria,19173.705485551283
Product 1,Jan,Klagenfurt am Wörthersee,Austria,Carinthia,27531.808288542416
Product 1,Jan,Innsbruck,Austria,Tyrol,42648.83350561482
Product 1,Jan,Graz,Austria,Styria,45907.371058272955
Product 1,Jan,Dornbirn,Austria,Vorarlberg,16702.92820116291
Product 1,Jan,Braunau am Inn,Austria,Upper Austria,37118.2025869987
Product 1,Jan,Amstetten,Austria,Lower Austria,41448.608638547725
Product 1,Jan,Whyalla,Australia,South Australia,35330.6939195822
Product 1,Jan,Prospect,Australia,South Australia,29503.765551876695
Product 1,Jan,Perth,Australia,Western Australia,24231.697391037167
Product 1,Jan,Mount Isa,Australia,Queensland,34581.53892752604
Product 1,Jan,Mandurah,Australia,Western Australia,49505.439925705075
Product 1,Jan,Kalgoorlie,Australia,Western Australia,37087.01991765911
Product 1,Jan,Geraldton,Australia,Western Australia,35180.56896641193
Product 1,Jan,Fremantle,Australia,Western Australia,48090.69626353079
Product 1,Jan,Busselton,Australia,Western Australia,12748.891538784903
Product 1,Jan,Armadale,Australia,Western Australia,24219.94560623223
Product 1,Jan,Albany,Australia,Western Australia,39658.32934339897
Product 1,Jan,Woodridge,Australia,Queensland,48464.58169319998
Product 1,Jan,Werribee,Australia,Victoria,22611.460520041877
Product 1,Jan,Wantirna South,Australia,Victoria,13775.69562736598
Product 1,Jan,Wagga Wagga,Australia,New South Wales,30699.502312204004
Product 1,Jan,Townsville,Australia,Queensland,19605.012895695938
Product 1,Jan,Thornbury,Australia,Victoria,49018.31278297404
Product 1,Jan,Tarneit,Australia,Victoria,11129.330171011738
Product 1,Jan,Tamworth,Australia,New South Wales,26560.990049226508
Product 1,Jan,Surfers Paradise,Australia,Queensland,21545.25233767402
Product 1,Jan,Sunbury,Australia,Victoria,28580.263035983986
Product 1,Jan,Springvale,Australia,Victoria,21555.217829847876
Product 1,Jan,South Grafton,Australia,New South Wales,17529.4786098985
Product 1,Jan,Seaford,Australia,Victoria,13877.709728672195
Product 1,Jan,Saint Albans,Australia,Victoria,13866.519621458036
Product 1,Jan,Rockhampton,Australia,Queensland,22722.41512844256
Product 1,Jan,Reservoir,Australia,Victoria,43607.54905687493
Product 1,Jan,Quakers Hill,Australia,New South Wales,25420.228718911443
Product 1,Jan,Port Macquarie,Australia,New South Wales,29108.196077678112
Product 1,Jan,Pakenham South,Australia,Victoria,23303.235775712237
Product 1,Jan,Nowra,Australia,New South Wales,33731.25435039654
Product 1,Jan,Noble Park,Australia,Victoria,36999.45301231077
Product 1,Jan,Nerang,Australia,Queensland,17676.520500908773
Product 1,Jan,Narangba,Australia,Queensland,34174.13248784853
Product 1,Jan,Mount Martha,Australia,Victoria,45796.31570851651
Product 1,Jan,Mount Eliza,Australia,Victoria,40025.488377662485
Product 1,Jan,Mornington,Australia,Victoria,42219.74164450297
Product 1,Jan,Moe,Australia,Victoria,10632.033313166814
Product 1,Jan,Mildura,Australia,Victoria,49004.47010045738
Product 1,Jan,Melbourne,Australia,Victoria,45572.949161516946
Product 1,Jan,Marrickville,Australia,New South Wales,14687.19636230822
Product 1,Jan,Maitland,Australia,New South Wales,11133.157160594776
Product 1,Jan,Liverpool,Australia,New South Wales,16679.385832431246
Product 1,Jan,Lilydale,Australia,Victoria,15577.14458294522
Product 1,Jan,Lara,Australia,Victoria,43938.82212923093
Product 1,Jan,Lalor,Australia,Victoria,46669.39148542802
Product 1,Jan,Kew,Australia,Victoria,33767.3257159957
Product 1,Jan,Hornsby,Australia,New South Wales,12767.173779682706
Product 1,Jan,Hawthorn South,Australia,Victoria,39047.707227132254
Product 1,Jan,Griffith,Australia,New South Wales,24048.02698606276
Product 1,Jan,Granville,Australia,New South Wales,44212.969393198546
Product 1,Jan,Gold Coast,Australia,Queensland,36361.558642872944
Product 1,Jan,Glenferrie,Australia,Victoria,42813.04843723886
Product 1,Jan,Geelong,Australia,Victoria,18755.993280324965
Product 1,Jan,Frankston,Australia,Victoria,13318.509166791115
Product 1,Jan,Essendon,Australia,Victoria,23786.351754361847
Product 1,Jan,Epping,Australia,New South Wales,37163.89732791914
Product 1,Jan,Eltham,Australia,Victoria,43560.52154564981
Product 1,Jan,Earlwood,Australia,New South Wales,17688.408008623126
Product 1,Jan,Doncaster East,Australia,Victoria,22693.57227150658
Product 1,Jan,Devonport,Australia,Tasmania,31640.87526287294
Product 1,Jan,Deception Bay,Australia,Queensland,19928.651032359317
Product 1,Jan,Cronulla,Australia,New South Wales,33449.659957068514
Product 1,Jan,Cranbourne,Australia,Victoria,49797.945804668605
Product 1,Jan,Coffs Harbour,Australia,New South Wales,41286.00393751505
Product 1,Jan,Clayton,Australia,Victoria,42281.933327041355
Product 1,Jan,Cessnock,Australia,New South Wales,47031.57493684802
Product 1,Jan,Carrum Downs,Australia,Victoria,25794.333138792612
Product 1,Jan,Carlingford,Australia,New South Wales,20625.86889151593
Product 1,Jan,Canberra,Australia,Australian Capital Territory,27404.064806359354
Product 1,Jan,Caloundra,Australia,Queensland,44597.86617446852
Product 1,Jan,Caboolture,Australia,Queensland,12839.592058655951
Product 1,Jan,Bundaberg,Australia,Queensland,49201.25056184156
Product 1,Jan,Brunswick,Australia,Victoria,12353.777553342989
Product 1,Jan,Brisbane,Australia,Queensland,29345.97719835944
Product 1,Jan,Blacktown,Australia,New South Wales,20675.330948411527
Product 1,Jan,Bendigo,Australia,Victoria,27010.306933829965
Product 1,Jan,Bathurst,Australia,New South Wales,38490.42211232173
Product 1,Jan,Bankstown,Australia,New South Wales,23522.95434429937
Product 1,Jan,Auburn,Australia,New South Wales,12368.892192271855
Product 1,Jan,Armidale,Australia,New South Wales,19963.72452352052
Product 1,Jan,South Brisbane,Australia,Queensland,18744.88340954697
Product 1,Jan,Randwick,Australia,New South Wales,36955.93329866044
Product 1,Jan,Umina,Australia,New South Wales,43759.08577421141
Product 1,Jan,Bracken Ridge,Australia,Queensland,18552.231991913788
Product 1,Jan,Hoppers Crossing,Australia,Victoria,45774.16675758411
Product 1,Jan,Carindale,Australia,Queensland,14177.385876444247
Product 1,Jan,Ferntree Gully,Australia,Victoria,21347.422311371327
Product 1,Jan,Adelaide Hills,Australia,South Australia,19487.637534893343
Product 1,Jan,Glenmore Park,Australia,New South Wales,27901.871173190437
Product 1,Jan,Balwyn North,Australia,Victoria,27081.135769885084
Product 1,Jan,Malvern East,Australia,Victoria,14664.182208065082
Product 1,Jan,Booval,Australia,Queensland,21600.71932776412
Product 1,Jan,Endeavour Hills,Australia,Victoria,42901.29564743437
Product 1,Jan,Taylors Lakes,Australia,Victoria,45198.27738435057
Product 1,Jan,Wyndham Vale,Australia,Victoria,43974.071586496335
Product 1,Jan,Thornbury,Australia,Victoria,10188.862238381873
Product 1,Jan,Hillside,Australia,Victoria,30029.738714218973
Product 1,Jan,Forest Lake,Australia,Queensland,35253.59571667618
Product 1,Jan,Narre Warren South,Australia,Victoria,25517.41471864883
Product 1,Jan,Frankston South,Australia,Victoria,31693.514442074156
Product 1,Jan,Altona Meadows,Australia,Victoria,49330.678873808756
Product 1,Jan,Oranjestad,Aruba,N/A,34051.594198073246
Product 1,Jan,Angochi,Aruba,N/A,23300.100347058004
Product 1,Jan,Xankandi,Azerbaijan,Xankǝndi,36300.26771875144
Product 1,Jan,Shushi,Azerbaijan,Şuşa,28426.581042708603
Product 1,Jan,Saatlı,Azerbaijan,Saatlı,26166.23696806444
Product 1,Jan,Nakhchivan,Azerbaijan,Nakhichevan,39123.901230603515
Product 1,Jan,Imishli,Azerbaijan,İmişli,39552.946480575105
Product 1,Jan,Dzhalilabad,Azerbaijan,Jalilabad,26295.323772384825
Product 1,Jan,Beylagan,Azerbaijan,Beyləqan,39697.566549104245
Product 1,Jan,Şirvan,Azerbaijan,Shirvan,42436.39248093429
Product 1,Jan,Zaqatala,Azerbaijan,Zaqatala,25183.829369992167
Product 1,Jan,Yevlakh,Azerbaijan,Yevlax City,45353.023711042246
Product 1,Jan,Xaçmaz,Azerbaijan,Xaçmaz,22076.668611716254
Product 1,Jan,Terter,Azerbaijan,Tǝrtǝr,22851.70044524035
Product 1,Jan,Qaraçuxur,Azerbaijan,Baki,10514.855645559162
Product 1,Jan,Shamakhi,Azerbaijan,Şamaxı,19757.32558623262
Product 1,Jan,Sabunçu,Azerbaijan,Baki,20111.31302584429
Product 1,Jan,Qusar,Azerbaijan,Qusar,33305.832965455535
Product 1,Jan,Hacıqabul,Azerbaijan,Hacıqabul,33261.39794297457
Product 1,Jan,Hacı Zeynalabdin,Azerbaijan,Sumqayit,39901.324423110455
Product 1,Jan,Maştağa,Azerbaijan,Baki,29751.034626201552
Product 1,Jan,Lökbatan,Azerbaijan,Baki,12049.90708717932
Product 1,Jan,Khirdalan,Azerbaijan,Abşeron,30817.780221782556
Product 1,Jan,Geoktschai,Azerbaijan,Göyçay,14463.493322992625
Product 1,Jan,Ganja,Azerbaijan,Gǝncǝ,43927.22417475256
Product 1,Jan,Buzovna,Azerbaijan,Baki,10913.506781826658
Product 1,Jan,Barda,Azerbaijan,Bǝrdǝ,43114.75926899235
Product 1,Jan,Baku,Azerbaijan,Baki,11969.176576912188
Product 1,Jan,Aghsu,Azerbaijan,Ağsu,47977.039727704025
Product 1,Jan,Agdzhabedy,Azerbaijan,Ağcabǝdi,43516.50454466066
Product 1,Jan,Zenica,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,33582.882652381035
Product 1,Jan,Velika Kladuša,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,48753.37589418265
Product 1,Jan,Trebinje,Bosnia and Herzegovina,Republika Srpska,19952.713926222583
Product 1,Jan,Sarajevo,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,13824.67119880058
Product 1,Jan,Mostar,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,10296.824604807523
Product 1,Jan,Gračanica,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,18861.71185475268
Product 1,Jan,Doboj,Bosnia and Herzegovina,Republika Srpska,28253.01282952901
Product 1,Jan,Bugojno,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,32255.16581365685
Product 1,Jan,Bosanska Krupa,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,46006.23038023696
Product 1,Jan,Bihać,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,30436.7394022624
Product 1,Jan,Konjic,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,40159.52981582295
Product 1,Jan,Thākurgaon,Bangladesh,Rangpur Division,22368.34970855974
Product 1,Jan,Tungi,Bangladesh,Dhaka,35585.19390361605
Product 1,Jan,Dohār,Bangladesh,Dhaka,36275.1239759727
Product 1,Jan,Shibganj,Bangladesh,Rājshāhi,46590.14889509197
Product 1,Jan,Sirājganj,Bangladesh,Rājshāhi,24734.173633563063
Product 1,Jan,Narsingdi,Bangladesh,Dhaka,46715.63882205462
Product 1,Jan,Shāhzādpur,Bangladesh,Rājshāhi,37304.38189028507
Product 1,Jan,Rājshāhi,Bangladesh,Rājshāhi,12336.93167554395
Product 1,Jan,Panchagarh,Bangladesh,Rangpur Division,26645.586938475728
Product 1,Jan,Parbatipur,Bangladesh,Rangpur Division,17706.82388219221
Product 1,Jan,Nālchiti,Bangladesh,Barisāl,45872.058388398145
Product 1,Jan,Nageswari,Bangladesh,Rangpur Division,10049.19734069424
Product 1,Jan,Muktāgācha,Bangladesh,Dhaka,19992.46057072874
Product 1,Jan,Maulavi Bāzār,Bangladesh,Sylhet,28454.574561749225
Product 1,Jan,Mehendiganj,Bangladesh,Barisāl,38350.17916906387
Product 1,Jan,Lalmanirhat,Bangladesh,Rangpur Division,18810.50587415869
Product 1,Jan,Comilla,Bangladesh,Chittagong,23996.551806099953
Product 1,Jan,Kushtia,Bangladesh,Khulna,27274.583331982514
Product 1,Jan,Jhingergācha,Bangladesh,Khulna,29769.689872312847
Product 1,Jan,Ishurdi,Bangladesh,Rājshāhi,20941.537851050383
Product 1,Jan,Gaurnadi,Bangladesh,Barisāl,39638.22356413552
Product 1,Jan,Feni,Bangladesh,Chittagong,40869.937895380164
Product 1,Jan,Sarankhola,Bangladesh,Khulna,14696.450653649355
Product 1,Jan,Chilmāri,Bangladesh,Rangpur Division,14517.338103370515
Product 1,Jan,Lālmohan,Bangladesh,Barisāl,49170.50851662201
Product 1,Jan,Chhātak,Bangladesh,Sylhet,16810.787624715813
Product 1,Jan,Bherāmāra,Bangladesh,Khulna,44119.26116740345
Product 1,Jan,Bāndarban,Bangladesh,Chittagong,24694.83406302033
Product 1,Jan,Baniachang,Bangladesh,Sylhet,10690.867822400438
Product 1,Jan,Badarganj,Bangladesh,Rangpur Division,16032.435944904792
Product 1,Jan,Tungipāra,Bangladesh,Dhaka,34632.399081412834
Product 1,Jan,Sakhipur,Bangladesh,Dhaka,19271.694152361983
Product 1,Jan,Phultala,Bangladesh,Khulna,13154.625957274133
Product 1,Jan,Pār Naogaon,Bangladesh,Rājshāhi,41235.279661616725
Product 1,Jan,Lakshmīpur,Bangladesh,Chittagong,24591.902746871347
Product 1,Jan,Hājīganj,Bangladesh,Chittagong,46774.35241311073
Product 1,Jan,Dinājpur,Bangladesh,Rangpur Division,12274.997308857057
Product 1,Jan,Chittagong,Bangladesh,Chittagong,36266.10557163879
Product 1,Jan,Bera,Bangladesh,Rājshāhi,17909.2244138101
Product 1,Jan,Sātkania,Bangladesh,Chittagong,22781.15915681516
Product 1,Jan,Khulna,Bangladesh,Khulna,23995.849014119492
Product 1,Jan,Barisāl,Bangladesh,Barisāl,31787.111677186567
Product 1,Jan,Pābna,Bangladesh,Rājshāhi,26786.152016719137
Product 1,Jan,Bogra,Bangladesh,Rājshāhi,40905.643238228746
Product 1,Jan,Nawābganj,Bangladesh,Rājshāhi,48662.94810312847
Product 1,Jan,Sherpur,Bangladesh,Dhaka,25674.64345571147
Product 1,Jan,Manikchari,Bangladesh,Chittagong,38464.82224281746
Product 1,Jan,Fatikchari,Bangladesh,Chittagong,15141.180427772084
Product 1,Jan,Azimpur,Bangladesh,Dhaka,21189.120282236785
Product 1,Jan,Zwijndrecht,Belgium,Flanders,41221.84591855819
Product 1,Jan,Zottegem,Belgium,Flanders,29219.61778040785
Product 1,Jan,Zoersel,Belgium,Flanders,20243.165269772402
Product 1,Jan,Zele,Belgium,Flanders,47628.41850264414
Product 1,Jan,Zaventem,Belgium,Flanders,42102.87041891154
Product 1,Jan,Willebroek,Belgium,Flanders,47956.15708100824
Product 1,Jan,Wetteren,Belgium,Flanders,26350.07244371617
Product 1,Jan,Wervik,Belgium,Flanders,48606.84638108146
Product 1,Jan,Waterloo,Belgium,Wallonia,46083.599913429614
Product 1,Jan,Walcourt,Belgium,Wallonia,30625.16918821203
Product 1,Jan,Vilvoorde,Belgium,Flanders,36418.62408651816
Product 1,Jan,Turnhout,Belgium,Flanders,38917.5783212338
Product 1,Jan,Tournai,Belgium,Wallonia,25361.448861268887
Product 1,Jan,Tongeren,Belgium,Flanders,26457.814100351574
Product 1,Jan,Tielt,Belgium,Flanders,35635.970241193325
